batch,cluster,file,tier,status
0,home,flutter_app/lib/features/home/presentation/pages/home_page_state.dart,compact,done
0,home,flutter_app/lib/features/home/presentation/widgets/home_status_content.dart,compact,done
0,discovery,flutter_app/lib/features/discovery/presentation/pages/topic_hub_page.dart,compact,done
0,discovery,flutter_app/lib/features/discovery/presentation/pages/unified_search_page.dart,compact,done
0,news,flutter_app/lib/features/news/presentation/pages/news_page.dart,compact,done
0,notifications,flutter_app/lib/features/notifications/presentation/pages/notifications_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/hub/market_list_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/pair/market_depth_page.dart,flush,done
0,markets,flutter_app/lib/features/markets/presentation/pages/pair/market_heatmap_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/portfolio/advanced_charts_page_tabs_filters_widgets.dart,flush,done
0,markets,flutter_app/lib/features/markets/presentation/pages/portfolio/portfolio_tracker_page_overview_widgets.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/portfolio/price_alerts_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/research/market_news_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/research/social_sentiment_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/research/social_signals_page_tabs_widgets.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/research/token_info_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/research/token_unlocks_page_upcoming_widgets.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/comparison_tool_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/derivatives_overview_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/market_calendar_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/market_correlations_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/market_movers_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/market_screener_page.dart,compact,done
0,markets,flutter_app/lib/features/markets/presentation/pages/tools/market_sectors_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_advanced_chart_page.dart,flush,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_breaking_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_home_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_rewards_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/hub/predictions_search_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_market_maker_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_portfolio_analyzer_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/portfolio/prediction_risk_calculator_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/portfolio/predictions_portfolio_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/social/prediction_data_integration_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/social/prediction_event_calendar_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/social/prediction_social_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/social/prediction_tournaments_page.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/social/predictions_global_activity_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/pages/social/predictions_leaderboard_page.dart,compact,done
0,predictions,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_analysis.dart,flush,done
0,predictions,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_indicators.dart,flush,done
0,predictions,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_advanced_chart_overview.dart,flush,done
0,predictions,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_order_receipt_page_sections.dart,standard,done
0,predictions,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_detail.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page_principles_section.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/challenge/arena_challenge_detail_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/challenge/arena_join_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/challenge/arena_leaderboard_page.dart,compact,done
0,arena,flutter_app/lib/features/arena/presentation/pages/challenge/arena_mode_detail_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/challenge/verified_challenges_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_blocked_users_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_governance_gate_page.dart,form,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_report_case_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_resolution_center_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_safety_center_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_trust_breakdown_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/governance/my_arena_reports_page.dart,compact,done
0,arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_flow_map_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_home_page_hero_and_templates.dart,compact,done
0,arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_production_ready_page_screens_states_section.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/hub/my_arena_page.dart,compact,done
0,arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_entry_detail_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_ledger_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_creator_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_studio_page.dart,standard,done
0,arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_universal_preset_library_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_add_page.dart,form,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/address/address_book_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/assets/asset_detail_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/history/transaction_history_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/hub/wallet_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/tools/network_status_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/tools/portfolio_analytics_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/tools/wallet_gas_optimizer_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/tools/wallet_multi_manager_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/tools/wallet_token_approval_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/pending_deposits_page.dart,standard,done
0,wallet,flutter_app/lib/features/wallet/presentation/pages/transfer/withdraw_limits_page.dart,form,done
0,wallet,flutter_app/lib/features/wallet/presentation/widgets/address/wallet_address_add_preview.dart,form,done
0,wallet,flutter_app/lib/features/wallet/presentation/widgets/assets/wallet_buy_crypto_result_sections.dart,standard,done
1,wallet,flutter_app/lib/features/wallet/presentation/widgets/hub/vit_wallet_detail_scaffold.dart,standard,pending
0,wallet,flutter_app/lib/features/wallet/presentation/widgets/tools/wallet_health_score_page_shell.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/activity_log_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/api_key_create_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/api_management_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/device_management_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/edit_profile_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/kyc_page.dart,form,done
0,profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/security_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/settings_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/sub_account_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/pages/vip_page.dart,standard,done
0,profile,flutter_app/lib/features/profile/presentation/widgets/profile_api_key_create_result.dart,standard,done
0,auth,flutter_app/lib/features/auth/presentation/pages/forgot_password_page.dart,form,done
0,auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,flush,done
0,auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,form,done
0,auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,form,done
0,auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,form,done
0,auth,flutter_app/lib/features/auth/presentation/pages/two_fa_setup_page.dart,form,done
0,onboarding,flutter_app/lib/features/onboarding/presentation/widgets/onboarding_step_screens.dart,form,done
0,admin,flutter_app/lib/features/admin/presentation/pages/ab_test_dashboard.dart,standard,done
0,admin,flutter_app/lib/features/admin/presentation/pages/admin_home.dart,standard,done
0,admin,flutter_app/lib/features/admin/presentation/pages/admin_settings_page.dart,standard,done
0,admin,flutter_app/lib/features/admin/presentation/pages/analytics_dashboard.dart,standard,done
0,admin,flutter_app/lib/features/admin/presentation/pages/funnel_dashboard.dart,standard,done
0,cross_module,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_tabbed_shell.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/hub/dca_overview_demo.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/hub/dca_page_state_overview.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_multi_asset_page_setup.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_performance_compare_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_portfolio_optimizer_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_config_page_settings_and_preview.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/research/dca_backtester_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/research/dca_dynamic_amount_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_analytics_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_config_page.dart,standard,done
0,dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_smart_rules_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_compare_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_order_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_swap_aggregator_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_claim_receipt_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_contract_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_detail_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_performance_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_portfolio_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_receipt_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_abi_diff_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_address_book_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_dca_builder_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_event_log_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_gas_tracker_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_limit_orders_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_multisig_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_notif_sound_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_rebalance_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_risk_analytics_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_staking_page.dart,standard,done
0,launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_webhooks_page.dart,standard,done
0,referral,flutter_app/lib/features/referral/presentation/pages/referral_friend_detail_page.dart,standard,done
0,referral,flutter_app/lib/features/referral/presentation/pages/referral_history_page.dart,standard,done
0,referral,flutter_app/lib/features/referral/presentation/pages/referral_home_page.dart,standard,done
0,referral,flutter_app/lib/features/referral/presentation/pages/referral_rewards_page_state.dart,standard,done
0,referral,flutter_app/lib/features/referral/presentation/pages/referral_rules_page.dart,standard,done
0,support,flutter_app/lib/features/support/presentation/pages/announcements_page.dart,standard,done
0,support,flutter_app/lib/features/support/presentation/pages/help_center_page.dart,standard,done
0,support,flutter_app/lib/features/support/presentation/pages/support_page.dart,standard,done
0,dev,flutter_app/lib/features/dev/presentation/pages/design_system_page.dart,flush,done
0,dev,flutter_app/lib/features/dev/presentation/pages/missing_screens_showcase_page.dart,flush,done
0,dev,flutter_app/lib/features/dev/presentation/pages/performance_monitor.dart,flush,done
0,dev,flutter_app/lib/features/dev/presentation/pages/route_checker_page.dart,flush,done
0,shared,flutter_app/lib/app/router/internal_surface_gate.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/auto_compound_settings_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/earn_portfolio_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_analytics_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_auto_rebalance_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_autopilot_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_backtest_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_comparison_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_dca_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_export_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_faq_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_goal_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_guide_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_history_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_ladder_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_notification_preferences_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_notifications_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_product_detail_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_receipt_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_recommendations_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_redeem_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_risk_assessment_page.dart,standard,done
