batch,cluster,file,tier,status
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_smart_suggestions_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/pages/savings/savings_what_if_page.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_allocation.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_drift_history.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_settings.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_strategy.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_analysis.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_builder_config.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_rung_manager.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_ladder_timeline.dart,standard,done
0,earn_savings,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_portfolio_overview.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_advanced_orders_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_analytics_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_api_documentation_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_audit_reports_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_auto_compound_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_community_governance_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_contingency_plan_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_custody_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_dashboard_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_data_export_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_developer_console_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_earn_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_earnings_calendar_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_emergency_actions_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_faq_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_forum_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_guide_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_history_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_institutional_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_insurance_fund_transparency_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_insurance_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_liquid_staking_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_multi_chain_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_notifications_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_proof_of_reserves_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_proposals_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_recommendations_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_regulatory_framework_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_risk_assessment_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_risk_dashboard_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_risk_disclosure_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_risk_score_calculator_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_slashing_history_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_social_feed_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_suitability_assessment_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_tax_guide_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_terms_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_third_party_integrations_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_transaction_reporting_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_validator_health_monitor_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_validator_selection_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_voting_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_webhooks_page.dart,standard,done
0,earn_staking,flutter_app/lib/features/earn_staking/presentation/pages/staking/staking_withdrawal_policy_page.dart,form,done
0,enterprise_states,flutter_app/lib/features/enterprise_states/presentation/pages/enterprise_states_page.dart,standard,done
0,enterprise_states,flutter_app/lib/features/enterprise_states/presentation/pages/force_update_gate_page.dart,standard,done
0,enterprise_states,flutter_app/lib/features/enterprise_states/presentation/pages/maintenance_gate_page.dart,standard,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_address_proof_page.dart,standard,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_identity_verification_page.dart,form,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_kyc_requirements_page.dart,form,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_kyc_status_page.dart,form,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_merchant_apply_page_state.dart,standard,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_selfie_verification_page.dart,form,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_cooling_period_page.dart,standard,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_history_page.dart,standard,done
0,p2p_account,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_verification_page.dart,form,done
2,p2p_core,flutter_app/lib/features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,pending
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_detail_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_evidence_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_resolution_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_disputes_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_fund_overview_cards.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_fund_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_policy_page.dart,form,done
0,p2p_dispute,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_insurance_score_page.dart,form,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_ad_analytics_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_ad_detail_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_order_book_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_dashboard_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_express_confirm_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_guide_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_notifications_settings_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_settings_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/pages/hub/p2p_trading_level_page.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/widgets/hub/p2p_express_page_state.dart,standard,done
0,p2p_marketplace,flutter_app/lib/features/p2p_marketplace/presentation/widgets/hub/p2p_home_page_state.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_chat_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_my_orders_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_cancel_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_proof_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_rate_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_timeline_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/wallet/p2p_wallet_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/pages/wallet/p2p_wallet_transfer_page.dart,standard,done
0,p2p_orders,flutter_app/lib/features/p2p_orders/presentation/widgets/orders/p2p_order_page_state.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_achievements_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_aml_screening_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_anti_phishing_code_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_blacklist_add_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_blacklist_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_compliance_overview_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_contribution_history_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_e2e_info_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_fraud_prevention_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_large_transaction_justification_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_login_history_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_reviews_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_risk_assessment_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_security_center_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_source_of_funds_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart,standard,done
0,p2p_security,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_transaction_limits_page.dart,standard,done
0,rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_endpoints.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_support_common.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_api_documentation_websocket_examples.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_blocks.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_practices_videos.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_guide_strategies.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_security_settings_cards.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_suitability_breakdown_common.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_suitability_questions_info.dart,standard,done
0,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_suitability_result_score.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_sections.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/investor_compensation_page_common.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/investor_compensation_page_sections.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_complaints.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_process_common.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/regulatory_disclosures_tabs.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/risk_indicator_details_common.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/best_execution_current.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_funding_traders.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_liquidations.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_open_interest.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/market_data_analytics_sentiment.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/slippage_monitoring_events.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/execution/slippage_monitoring_tabs.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_history_tab.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_overview_tab.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_protections_requirements_tab.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_exports.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_overview.dart,standard,done
0,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/hub/regulatory_reports_dashboard_queue_compliance.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/performance_attribution_summary_tabs.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/analytics/performance_attribution_tabs.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/hub/active_copies_overview.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_governance_page_common.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_governance_page_details.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/provider/provider_governance_page_overview.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/provider/trader_profile_stats_common.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/provider/trader_profile_trades.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/safety/dispute_resolution_cases.dart,form,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/safety/dispute_resolution_form.dart,form,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/safety/safety_education_page_common.dart,standard,done
0,trade_copy,flutter_app/lib/features/trade_copy/presentation/widgets/safety/safety_education_page_sections.dart,standard,done
0,trade_core,flutter_app/lib/features/trade_core/presentation/widgets/trade_module_layout.dart,standard,done
0,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/pages/tools/advanced_chart_page.dart,flush,done
0,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_ai_signals.dart,flush,done
0,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_risk_journal.dart,flush,done
0,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_sizing_footer.dart,flush,done
