sc,order,page,route,module,riskGrade,identityStatus,visualCaptureStatus,file,flags,identityFlags,legacyBlue,legacySurface,localDarkSurfacePalette,hardcodedControlHeight,directRadius,layout,primaryActionEmojiIcons,bottomNavModuleAccent,moduleLocalGradient,sampleLines
SC-075,75,PerformanceAttributionPage,/trade/copy-performance/copy001/attribution,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/performance_attribution_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-076,76,ProviderComparisonPage,/trade/copy-trading/comparison,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/provider_comparison_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-077,77,CopyAuditLogPage,/trade/copy-audit-log/copy001,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/copy_audit_log_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-078,78,PortfolioRiskAnalysisPage,/trade/copy-trading/risk-analysis,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/portfolio_risk_analysis_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-079,79,ProviderLeaderboardPage,/trade/copy-trading/leaderboard,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/provider_leaderboard_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-080,80,SafetyEducationPage,/trade/copy-trading/safety,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/safety_education_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-081,81,ProviderGovernancePage,/trade/copy-provider-governance,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/provider_governance_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-082,82,DisputeResolutionPage,/trade/copy-dispute-resolution,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/dispute_resolution_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-083,83,CopySafetyCenterPage,/trade/copy-safety-center,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/copy_safety_center_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-084,84,RegulatoryDisclosuresPage,/trade/copy-regulatory-disclosures,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/regulatory_disclosures_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-085,85,MarginTradingPage,/trade/margin,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/margin_trading_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-086,86,MarginTradingPage,/trade/margin/btcusdt,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/margin_trading_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-087,87,TraderProfilePage,/trade/trader/trader001,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/trader_profile_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-088,88,AdvancedTradingDemoPage,/trade/margin/advanced-demo,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/advanced_trading_demo_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-089,89,MarketDataAnalyticsPage,/trade/margin/market-data-analytics,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/market_data_analytics_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-090,90,MarginTradingHubPage,/trade/margin/hub,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/margin_trading_hub_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-091,91,LiveMarketDataAnalyticsPage,/trade/margin/live-market-data-analytics,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/live_market_data_analytics_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-092,92,AdvancedAnalyticsPage,/trade/margin/advanced-analytics,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/advanced_analytics_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-093,93,TransactionReportingPage,/trade/copy-trading/transaction-reporting,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/transaction_reporting_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-094,94,RegulatoryReportsDashboardPage,/trade/copy-trading/regulatory-reports-dashboard,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/regulatory_reports_dashboard_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-095,95,ARMIntegrationStatusPage,/trade/copy-trading/arm-integration-status,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/arm_integration_status_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-096,96,BestExecutionReportsPage,/trade/copy-trading/best-execution-reports,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/best_execution_reports_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-097,97,ExecutionVenueAnalysisPage,/trade/copy-trading/execution-venue-analysis,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/execution_venue_analysis_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-098,98,SlippageMonitoringPage,/trade/copy-trading/slippage-monitoring,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/slippage_monitoring_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-099,99,ClientCategorizationPage,/trade/copy-trading/client-categorization,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/client_categorization_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-100,100,ProductGovernancePage,/trade/copy-trading/product-governance,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/product_governance_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-101,101,TargetMarketDefinitionPage,/trade/copy-trading/target-market-definition,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/target_market_definition_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-102,102,ClientMoneyProtectionPage,/trade/copy-trading/client-money-protection,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/client_money_protection_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-103,103,CASSReconciliationPage,/trade/copy-trading/cass-reconciliation,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/cass_reconciliation_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-104,104,InvestorCompensationPage,/trade/copy-trading/investor-compensation,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/investor_compensation_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-105,105,ExAnteCostsPage,/trade/copy-trading/ex-ante-costs,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/ex_ante_costs_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-106,106,RIYCalculatorPage,/trade/copy-trading/riy-calculator,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/riy_calculator_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-107,107,ExPostCostsReportPage,/trade/copy-trading/ex-post-costs-report,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/ex_post_costs_report_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-108,108,KIDGeneratorPage,/trade/copy-trading/kid-generator,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/kid_generator_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-109,109,PerformanceScenariosPage,/trade/copy-trading/performance-scenarios,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/performance_scenarios_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-110,110,RiskIndicatorExplainerPage,/trade/copy-trading/risk-indicator-explainer,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/risk_indicator_explainer_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-111,111,ComplaintsHandlingPage,/trade/copy-trading/complaints-handling,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/complaints_handling_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-112,112,ComplaintSubmissionPage,/trade/copy-trading/complaint-submission,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/complaint_submission_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-113,113,ComplaintTrackingPage,/trade/copy-trading/complaint-tracking,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/complaint_tracking_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-114,114,OmbudsmanReferralPage,/trade/copy-trading/ombudsman-referral,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/ombudsman_referral_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-115,115,AuditTrailPage,/trade/copy-trading/audit-trail,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/audit_trail_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-116,116,RegulatoryInspectionReadyPage,/trade/copy-trading/regulatory-inspection-ready,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/regulatory_inspection_ready_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-117,117,BotTermsOfServicePage,/trade/bots/terms-of-service,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_terms_of_service_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-118,118,BotRiskDisclosurePage,/trade/bots/risk-disclosure,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_risk_disclosure_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-119,119,BotSuitabilityAssessmentPage,/trade/bots/suitability-assessment,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_suitability_assessment_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-120,120,BotRiskDashboardPage,/trade/bots/risk-dashboard,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_risk_dashboard_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-121,121,BotEmergencyStopPage,/trade/bots/emergency-stop,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_emergency_stop_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-122,122,BotSecuritySettingsPage,/trade/bots/security-settings,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_security_settings_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-123,123,BotHistoryPage,/trade/bots/history,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_history_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-124,124,BotPerformanceAnalyticsPage,/trade/bots/performance-analytics,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_performance_analytics_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-125,125,BotBacktestingPage,/trade/bots/backtesting,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_backtesting_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-126,126,BotStrategyComparePage,/trade/bots/strategy-compare,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_strategy_compare_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-127,127,BotOptimizationPage,/trade/bots/optimization,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_optimization_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-128,128,BotPortfolioDashboardPage,/trade/bots/portfolio-dashboard,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_portfolio_dashboard_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-129,129,BotDrawdownAnalyzerPage,/trade/bots/drawdown-analyzer,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_drawdown_analyzer_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-130,130,BotEquityCurvePage,/trade/bots/equity-curve,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_equity_curve_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-131,131,BotGuidePage,/trade/bots/guide,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_guide_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-132,132,BotFAQPage,/trade/bots/faq,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_faq_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-133,133,BotTaxReportingPage,/trade/bots/tax-reporting,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_tax_reporting_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-134,134,BotAPIDocumentationPage,/trade/bots/api-documentation,trade,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/trade/presentation/bot_api_documentation_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-135,135,WalletPage,/wallet,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/wallet_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-136,136,TxHistoryPage,/wallet/history,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/transaction_history_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-137,137,DepositPage,/wallet/deposit,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/deposit_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-138,138,DepositPage,/wallet/deposit/USDT,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/deposit_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-139,139,WithdrawPage,/wallet/withdraw,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/withdraw_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-140,140,WithdrawPage,/wallet/withdraw/USDT,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/withdraw_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-141,141,TransactionDetailPage,/wallet/transaction/tx001,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/transaction_detail_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-142,142,PortfolioAnalyticsPage,/wallet/portfolio-analytics,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/portfolio_analytics_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-143,143,AddressAddPage,/wallet/address-book/add,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/address_add_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-144,144,AddressBookPage,/wallet/address-book,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/address_book_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-145,145,BuyCryptoPage,/wallet/buy-crypto,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/buy_crypto_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-146,146,TransferPage,/wallet/transfer,wallet,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/wallet/presentation/transfer_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
