sc,order,page,route,module,riskGrade,identityStatus,visualCaptureStatus,file,flags,identityFlags,legacyBlue,legacySurface,localDarkSurfacePalette,hardcodedControlHeight,directRadius,layout,primaryActionEmojiIcons,bottomNavModuleAccent,moduleLocalGradient,sampleLines
SC-225,225,P2PMyAdsPage,/p2p/my-ads,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_my_ads_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-226,226,P2PCreateAdPage,/p2p/create,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_create_ad_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-227,227,P2PMerchantApplyPage,/p2p/merchant-apply,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_merchant_apply_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-228,228,P2PMerchantProfilePage,/p2p/merchant/mc001,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_merchant_profile_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-229,229,P2PReportMerchantPage,/p2p/report/mc001,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_report_merchant_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-230,230,P2PTradingLevelPage,/p2p/trading-level,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_trading_level_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-231,231,P2PReviewsPage,/p2p/reviews,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_reviews_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-232,232,P2PPaymentMethodAddPage,/p2p/payment-method/add,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_payment_method_add_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-233,233,P2PPaymentMethodVerificationPage,/p2p/payment-method/verification/sample,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_payment_method_verification_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-234,234,P2PPaymentMethodOwnershipPage,/p2p/payment-method/ownership/sample,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_payment_method_ownership_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-235,235,P2PPaymentMethodCoolingPeriodPage,/p2p/payment-method/cooling-period,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_payment_method_cooling_period_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-236,236,P2PPaymentMethodHistoryPage,/p2p/payment-method/history,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_payment_method_history_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-237,237,P2PPaymentMethodsPage,/p2p/payment-methods,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_payment_methods_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-238,238,P2PInsuranceFundPage,/p2p/insurance,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_insurance_fund_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-239,239,P2PInsuranceCertificatePage,/p2p/insurance/certificate,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_insurance_certificate_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-240,240,P2PInsuranceScorePage,/p2p/insurance/score,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_insurance_score_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-241,241,P2PInsurancePolicyPage,/p2p/insurance/policy,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_insurance_policy_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-242,242,P2PContributionHistoryPage,/p2p/insurance/contribution-history,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_contribution_history_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-243,243,P2PClaimDetailPage,/p2p/insurance/claim/sample,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_claim_detail_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-244,244,P2PInsuranceFundPage,/p2p/insurance-fund,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_insurance_fund_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-245,245,P2PEscrowBalancePage,/p2p/escrow/balance,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_escrow_balance_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-246,246,P2PEscrowDetailPage,/p2p/escrow/p2p001,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_escrow_detail_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-247,247,P2PKYCRequirementsPage,/p2p/kyc/requirements,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_kyc_requirements_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-248,248,P2PKYCStatusPage,/p2p/kyc/status,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_kyc_status_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-249,249,P2PIdentityVerificationPage,/p2p/kyc/identity,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_identity_verification_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-250,250,P2PAddressProofPage,/p2p/kyc/address,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_address_proof_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-251,251,P2PSelfieVerificationPage,/p2p/kyc/selfie,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_selfie_verification_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-252,252,P2PVideoVerificationPage,/p2p/kyc/video,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_video_verification_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-253,253,P2PSecurityCenterPage,/p2p/security/center,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_security_center_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-254,254,P2P2FASettingsPage,/p2p/security/2fa,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_2fa_settings_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-255,255,P2PDeviceManagementPage,/p2p/security/devices,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_device_management_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-256,256,P2PAntiPhishingCodePage,/p2p/security/anti-phishing,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_anti_phishing_code_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-257,257,P2PLoginHistoryPage,/p2p/security/login-history,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_login_history_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-258,258,P2PSuspiciousActivityPage,/p2p/security/suspicious-activity,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_suspicious_activity_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-259,259,P2PE2EInfoPage,/p2p/e2e-info,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_e2e_info_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-260,260,P2PFraudPreventionPage,/p2p/fraud-prevention,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_fraud_prevention_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-261,261,P2PWalletTransferPage,/p2p/wallet/transfer,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_wallet_transfer_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-262,262,P2PFundLockHistoryPage,/p2p/wallet/fund-lock-history,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_fund_lock_history_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-263,263,P2PFundLockHistoryPage,/p2p/wallet/history,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_fund_lock_history_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-264,264,P2PWalletPage,/p2p/wallet,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_wallet_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-265,265,P2PLimitTrackerPage,/p2p/limits/tracker,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_limit_tracker_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-266,266,P2PTransactionLimitsPage,/p2p/limits,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_transaction_limits_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-267,267,P2PComplianceOverviewPage,/p2p/compliance/overview,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_compliance_overview_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-268,268,P2PAMLScreeningPage,/p2p/compliance/aml-screening,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_aml_screening_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-269,269,P2PSourceOfFundsPage,/p2p/compliance/source-of-funds,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_source_of_funds_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-270,270,P2PLargeTransactionJustificationPage,/p2p/compliance/large-transaction,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_large_transaction_justification_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-271,271,P2PRiskAssessmentPage,/p2p/compliance/risk-assessment,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_risk_assessment_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-272,272,P2PTaxReportingPage,/p2p/tax-reporting,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_tax_reporting_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-273,273,P2POrderBookPage,/p2p/order-book,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_order_book_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-274,274,P2PDashboardPage,/p2p/dashboard,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_dashboard_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-275,275,P2PAchievementsPage,/p2p/achievements,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_achievements_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-276,276,P2PBlacklistAddPage,/p2p/blacklist/add,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_blacklist_add_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-277,277,P2PBlacklistPage,/p2p/blacklist,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_blacklist_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-278,278,P2PNotificationsSettingsPage,/p2p/settings/notifications,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_notifications_settings_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-279,279,P2PSettingsPage,/p2p/settings,p2p,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_settings_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-280,280,P2PGuidePage,/p2p/guide,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_guide_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-281,281,P2PMyOrdersPage,/p2p/my-orders,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_my_orders_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-282,282,P2PHomePage,/p2p,p2p,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/p2p/presentation/p2p_home_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-283,283,UnifiedSearchPage,/search,discovery,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/discovery/presentation/unified_search_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-284,284,TopicHubPage,/topics,discovery,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/discovery/presentation/topic_hub_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-285,285,TopicHubPage,/topic/crypto,discovery,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/discovery/presentation/topic_hub_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-286,286,ReferralHistoryPage,/referral/history,referral,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/referral/presentation/referral_history_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-287,287,ReferralRewardsPage,/referral/rewards,referral,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/referral/presentation/referral_rewards_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-288,288,ReferralRulesPage,/referral/rules,referral,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/referral/presentation/referral_rules_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-289,289,ReferralFriendDetailPage,/referral/friend/friend001,referral,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/referral/presentation/referral_friend_detail_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-290,290,ReferralHomePage,/referral,referral,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/referral/presentation/referral_home_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-291,291,NotificationsPage,/notifications,notifications,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/notifications/presentation/notifications_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-292,292,HelpCenterPage,/support/help,support,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/support/presentation/help_center_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-293,293,AnnouncementsPage,/support/announcements,support,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/support/presentation/announcements_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-294,294,SupportPage,/support,support,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/support/presentation/support_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-295,295,LaunchpadPage,/launchpad,launchpad,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/launchpad/presentation/launchpad_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-296,296,LaunchpadPortfolioPage,/launchpad/portfolio,launchpad,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/launchpad/presentation/launchpad_portfolio_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-297,297,LaunchpadPerformancePage,/launchpad/performance,launchpad,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/launchpad/presentation/launchpad_performance_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-298,298,LaunchpadStakingPage,/launchpad/staking,launchpad,PASS,MODULE_ACCENT_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/launchpad/presentation/launchpad_staking_page.dart,PASS,MODULE_ACCENT_PASS,0,0,0,0,0,0,0,0,0,
SC-299,299,LaunchpadIDOBridgePage,/launchpad/idobridge/sample,launchpad,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/launchpad/presentation/launchpad_ido_bridge_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
SC-300,300,LaunchpadContractPage,/launchpad/contract/sample,launchpad,PASS,FOUNDATION_PASS,READY_FOR_VISUAL_AUDIT,flutter_app/lib/features/launchpad/presentation/launchpad_contract_page.dart,PASS,FOUNDATION_PASS,0,0,0,0,0,0,0,0,0,
